data_source,Compounds(M1-M2-N),Original_Compounds,Current_density(mA/g),Limited_specific_capacity(mAh/g),Current_density(mA/g).1,Limited_specific_capacity(mAh/g).1,Overpotential(V),Atomic_Weight_of_M1,Atomic_Weight_of_M2,Atomic_Weight_of_N,Covalent_Radius_of_M1,Covalent_Radius_of_M2,Covalent_Radius_of_N,VanDer_Waals_Radius_of_M1,VanDer_Waals_Radius_of_M2,VanDer_Waals_Radius_of_N,Atomic_Volume_of_M1,Atomic_Volume_of_M2,Atomic_Volume_of_N,Electron_Affinity_of_M1,Electron_Affinity_of_M2,Electron_Affinity_of_N,d-electron_number_of_M1,d-electron_number_of_M2,p-electron_number_of_N,Difference_in_the_d-electron_number_of_M1_and_M2,Average_d-electron_number_of_M1_and_M2,Number_of_valence_electrons_of_M1,Number_of_valence_electrons_of_M2,Number_of_valence_electrons_of_N,Difference_in_the_valence-electron_number_of_M1_and_M2,Average_valence-electron_number_of_M1_and_M2,First_ionization_energy_of_M1,First_ionization_energy_of_M2,First_ionization_energy_of_N,Difference_in_the_First_ionization_energy_of_metals,Electrical_Conductivity_of_M1,Electrical_Conductivity_of_M2,Thermal_Conductivity_of_M1,Thermal_Conductivity_of_M2,Pauling_electronegativity_of_M1,Pauling_electronegativity_of_M2,Pauling_electronegativity_of_N,Difference_in_the_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_N,Average_electronegativity_of_M2_and_N,Average_electronegativity_of_active_site_(M1-M2-N),Correction_of_d_electron_number_of_M1_with_electronegativity_of_M2,Correction_of_d_electron_number_of_M1_with_electronegativity_of_N,Correction_of_d_electron_number_of_M1_with_average_Electronegativity_of_M2_and_N,Correction_of_d_electron_number_of_M1_with_sum_atomic_radius_of_M1_and_M2,d-band_center_of_M1,d-band_center_of_M2,Cycling_performance
50,Fe-**-P,p-Fe?P?O? LBs,500.0,2000.0,500.0,2000.0,1.4,55.845,none,30.974,115,none,107,194,none,180,7.11,none,17,15,none,72,6,none,3,none,none,8,none,5,none,none,762.5,none,1011.8,none,10000000,none,80.4,none,1.83,none,2.19,none,none,2.01,none,none,none,13.14,none,none,-1.45,none,80
53,Co-Ni-O,NiCo?O?@BCNNT,500.0,1000.0,100.0,1000.0,0.97,58.933,58.693,15.999,116,115,73,192,163,152,6.71,6.59,14,63,112,141,7,8,4,-1,7.5,9,10,6,-1,9.5,760.4,737.1,1313.9,23.3,17200000,14400000,100,91.4,1.88,1.91,3.44,-0.03,1.895,2.66,2.675,2.41,13.37,24.08,18.725,1890,-1.3,-1.4,320
58,Ni-Fe-P,NiFeP@NC/BC,16.7,83.3,16.7,83.3,1.25,58.693,55.845,30.974,115,115,107,163,194,180,6.59,7.11,17,112,15,72,8,6,3,2,7,10,8,5,2,9,737.1,762.5,1011.8,-25.4,14400000,10000000,91.4,80.4,1.91,1.83,2.19,0.08,1.87,2.05,2.01,1.976666667,14.64,17.52,16.08,1840,-1.4,-1.45,90
61,Ti-**-C,Ti?C?T?,100.0,500.0,100.0,500.0,0.98,47.867,none,12.011,136,none,76,187,none,170,10.64,none,5.29,7.6,none,121.8,2,none,0,none,none,4,none,4,none,none,658.8,none,1086.5,none,2340000,none,21.9,none,1.54,none,2.55,none,none,2.045,none,none,none,5.1,none,none,-2.2,none,30
65,Mo-Co-P,CoMoP?@NPC,500.0,1000.0,100.0,1000.0,1.25,95.95,58.933,30.974,139,116,107,209,192,180,9.38,6.71,17,72,63,72,5,7,3,-2,6,6,9,5,-3,7.5,684.3,760.4,1011.8,-76.1,18700000,17200000,138,100,2.16,1.88,2.19,0.28,2.02,2.175,2.035,2.076666667,9.4,10.95,10.175,1275,-1.6,-1.3,80
68,Co-Ni-O,Co?O?@NiCo?O?,500.0,1000.0,100.0,1000.0,1.012,58.933,58.693,15.999,116,115,73,192,163,152,6.71,6.59,14,63,112,141,7,8,4,-1,7.5,9,10,6,-1,9.5,760.4,737.1,1313.9,23.3,17200000,14400000,100,91.4,1.88,1.91,3.44,-0.03,1.895,2.66,2.675,2.41,13.37,24.08,18.725,1890,-1.3,-1.4,280
70,Co-Ni-O,Ru@NiCo?O?/CTs,500.0,500.0,500.0,500.0,0.82,58.933,58.693,15.999,116,115,73,192,163,152,6.71,6.59,14,63,112,141,7,8,4,-1,7.5,9,10,6,-1,9.5,760.4,737.1,1313.9,23.3,17200000,14400000,100,91.4,1.88,1.91,3.44,-0.03,1.895,2.66,2.675,2.41,13.37,24.08,18.725,1890,-1.3,-1.4,330
71,La-Ni-O,La?.?Ca?.?Fe?.?Ni?.?O?,400.0,500.0,400.0,500.0,1.35,138.91,58.693,15.999,169,115,73,240,163,152,22.6,6.59,14,48,112,141,1,8,4,-7,4.5,3,10,6,-7,6.5,538.1,737.1,1313.9,-199,1340000,14400000,13.4,91.4,1.1,1.91,3.44,-0.81,1.505,2.27,2.675,2.15,1.91,3.44,2.675,284,none,-1.4,137
73,Co-**-S,CoS,100.0,1000.0,100.0,1000.0,1.4,58.933,none,32.06,116,none,102,192,none,180,6.71,none,15.5,63,none,200.4,7,none,4,none,none,9,none,6,none,none,760.4,none,999.6,none,17200000,none,100,none,1.88,none,2.58,none,none,2.23,none,none,none,18.06,none,none,-1.3,none,45
82,Co-Fe-O,CoFeCe-O,100.0,1000.0,100.0,1000.0,0.95,58.933,55.845,15.999,116,115,73,192,194,152,6.71,7.11,14,63,15,141,7,6,4,1,6.5,9,8,6,1,8.5,760.4,762.5,1313.9,-2.1,17200000,10000000,100,80.4,1.88,1.83,3.44,0.05,1.855,2.66,2.635,2.383333333,12.81,24.08,18.445,1890,-1.3,-1.45,150
88,Fe-La-O,LFCO,200.0,500.0,200.0,500.0,1.4,55.845,138.91,15.999,115,169,73,194,240,152,7.11,22.6,14,15,48,141,6,1,4,5,3.5,8,3,6,5,5.5,762.5,538.1,1313.9,224.4,10000000,1340000,80.4,13.4,1.83,1.1,3.44,0.73,1.465,2.635,2.27,2.123333333,6.6,20.64,13.62,1704,-1.45,none,55
88,Fe-La-O,LFCO,200.0,500.0,200.0,500.0,1.3,55.845,138.91,15.999,115,169,73,194,240,152,7.11,22.6,14,15,48,141,6,1,4,5,3.5,8,3,6,5,5.5,762.5,538.1,1313.9,224.4,10000000,1340000,80.4,13.4,1.83,1.1,3.44,0.73,1.465,2.635,2.27,2.123333333,6.6,20.64,13.62,1704,-1.45,none,103
91,Ru-**-O,RuO?/GPDC,100.0,600.0,100.0,600.0,1.15,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,306
91,Ru-**-O,RuO?/GPDC,100.0,600.0,100.0,600.0,1.2,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,85
91,Ru-**-O,RuO?/GPDC,100.0,600.0,100.0,600.0,1.15,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,169
102,Co-**-O,Co?O?/C,200.0,500.0,200.0,500.0,1.2,58.933,none,15.999,116,none,73,192,none,152,6.71,none,14,63,none,141,7,none,4,none,none,9,none,6,none,none,760.4,none,1313.9,none,17200000,none,100,none,1.88,none,3.44,none,none,2.66,none,none,none,24.08,none,none,-1.3,none,150
104,Dy-**-O,Dy-BTC,200.0,1000.0,200.0,1000.0,1.5,162.5,none,15.999,192,none,73,231,none,152,19.01,none,14,33.9,none,141,0,none,4,none,none,3,none,6,none,none,573,none,1313.9,none,1100000,none,10.7,none,1.22,none,3.44,none,none,2.33,none,none,none,none,none,none,none,none,76
113,Co-Cu-O,CuCo?O?/CC,250.0,500.0,333.3,500.0,1.05,58.933,63.55,15.999,116,132,73,192,140,152,6.71,7.11,14,63,118.4,141,7,10,4,-3,8.5,9,11,6,-2,10,760.4,745.5,1313.9,14.9,17200000,59600000,100,401,1.88,1.9,3.44,-0.02,1.89,2.66,2.67,2.406666667,13.3,24.08,18.69,1736,-1.3,-2.67,107
118,Ru-**-N,RuNC/3DNG,200.0,1000.0,200.0,1000.0,1.3,101.07,none,14.007,126,none,75,207,none,155,8.3,none,17.3,101.3,none,-7,7,none,3,none,none,8,none,5,none,none,710.2,none,1402.3,none,13700000,none,117,none,2.2,none,3.04,none,none,2.62,none,none,none,21.28,none,none,-1.2,none,200
120,Ir-Co-N,Ir–Co/HP-NC/CNT,500.0,1000.0,500.0,1000.0,1.05,192.217,58.933,14.007,141,116,75,202,192,155,8.52,6.71,17.3,151,63,-7,7,7,3,0,7,9,9,5,0,9,880,760.4,1402.3,119.6,21300000,17200000,147,100,2.2,1.88,3.04,0.32,2.04,2.62,2.46,2.373333333,13.16,21.28,17.22,1799,-2.5,-1.3,320
123,Ti-**-O,TiO?,100.0,500.0,100.0,500.0,1.15,47.867,none,15.999,136,none,73,187,none,152,10.64,none,14,7.6,none,141,2,none,4,none,none,4,none,6,none,none,658.8,none,1313.9,none,2340000,none,21.9,none,1.54,none,3.44,none,none,2.49,none,none,none,6.88,none,none,-2.2,none,75
123,Ti-**-O,TiO?,200.0,500.0,200.0,500.0,1.2,47.867,none,15.999,136,none,73,187,none,152,10.64,none,14,7.6,none,141,2,none,4,none,none,4,none,6,none,none,658.8,none,1313.9,none,2340000,none,21.9,none,1.54,none,3.44,none,none,2.49,none,none,none,6.88,none,none,-2.2,none,40
126,La-Mn-O,La?.?Mn?.?Ni?.?O??δ,400.0,500.0,400.0,500.0,1.35,138.91,54.938,15.999,169,139,73,240,197,152,22.6,7.39,14,48,50,141,1,5,4,-4,3,3,7,6,-4,5,538.1,717.3,1313.9,-179.2,1340000,695000,13.4,7.81,1.1,1.55,3.44,-0.45,1.325,2.27,2.495,2.03,1.55,3.44,2.495,308,none,-1.6,95
132,Ni-**-S,NiS?,500.0,500.0,500.0,500.0,1.45,58.693,none,32.06,115,none,102,163,none,180,6.59,none,15.5,112,none,200.4,8,none,4,none,none,10,none,6,none,none,737.1,none,999.6,none,14400000,none,91.4,none,1.91,none,2.58,none,none,2.245,none,none,none,20.64,none,none,-1.4,none,132
136,Ni-Co-O,FCO NFs,500.0,500.0,500.0,500.0,1.15,58.693,58.933,15.999,115,116,73,163,192,152,6.59,6.71,14,112,63,141,8,7,4,1,7.5,10,9,6,1,9.5,737.1,760.4,1313.9,-23.3,14400000,17200000,91.4,100,1.91,1.88,3.44,0.03,1.895,2.675,2.66,2.41,15.04,27.52,21.28,1848,-1.4,-1.3,300
137,Mn-**-O,α-MnO?/prGO,100.0,1000.0,100.0,1000.0,1.21,54.938,none,15.999,139,none,73,197,none,152,7.39,none,14,50,none,141,5,none,4,none,none,7,none,6,none,none,717.3,none,1313.9,none,695000,none,7.81,none,1.55,none,3.44,none,none,2.495,none,none,none,17.2,none,none,-1.6,none,68
138,Ag-Mn-O,Ag@NixAlyMnzO2,200.0,500.0,200.0,500.0,1.0,107.87,54.938,15.999,153,139,73,172,197,152,10.28,7.39,14,125,50,141,10,5,4,5,7.5,11,7,6,4,9,731,717.3,1313.9,13.7,63000000,695000,429,7.81,1.93,1.55,3.44,0.38,1.74,2.685,2.495,2.306666667,15.5,34.4,24.95,2920,-3.5,-1.6,15
150,Co-Ru-O,RuO?-Co?O?,200.0,500.0,200.0,500.0,0.84,58.933,101.07,15.999,116,126,73,192,207,152,6.71,8.3,14,63,101.3,141,7,7,4,0,7,9,8,6,1,8.5,760.4,710.2,1313.9,50.2,17200000,13700000,100,117,1.88,2.2,3.44,-0.32,2.04,2.66,2.82,2.506666667,15.4,24.08,19.74,1967,-1.3,-1.2,100
151,La-Mn-O,LaMnO3,200.0,500.0,200.0,500.0,1.3,138.91,54.938,15.999,169,139,73,240,197,152,22.6,7.39,14,48,50,141,1,5,4,-4,3,3,7,6,-4,5,538.1,717.3,1313.9,-179.2,1340000,695000,13.4,7.81,1.1,1.55,3.44,-0.45,1.325,2.27,2.495,2.03,1.55,3.44,2.495,308,none,-1.6,20
157,Co-Ni-O,NiO/Co?O?,500.0,500.0,500.0,500.0,0.9,58.933,58.693,15.999,116,115,73,192,163,152,6.71,6.59,14,63,112,141,7,8,4,-1,7.5,9,10,6,-1,9.5,760.4,737.1,1313.9,23.3,17200000,14400000,100,91.4,1.88,1.91,3.44,-0.03,1.895,2.66,2.675,2.41,13.37,24.08,18.725,1890,-1.3,-1.4,130
161,Mn-**-O,α-MnO?-K-Li,200.0,1000.0,200.0,1000.0,1.15,54.938,none,15.999,139,none,73,197,none,152,7.39,none,14,50,none,141,5,none,4,none,none,7,none,6,none,none,717.3,none,1313.9,none,695000,none,7.81,none,1.55,none,3.44,none,none,2.495,none,none,none,17.2,none,none,-1.6,none,55
165,Co-**-S,CoS?,200.0,1000.0,200.0,1000.0,1.4,58.933,none,32.06,116,none,102,192,none,180,6.71,none,15.5,63,none,200.4,7,none,4,none,none,9,none,6,none,none,760.4,none,999.6,none,17200000,none,100,none,1.88,none,2.58,none,none,2.23,none,none,none,18.06,none,none,-1.3,none,82
165,Mo-**-S,MoS?,200.0,1000.0,200.0,1000.0,1.25,95.95,none,32.06,139,none,102,209,none,180,9.38,none,15.5,72,none,200.4,5,none,4,none,none,6,none,6,none,none,684.3,none,999.6,none,18700000,none,138,none,2.16,none,2.58,none,none,2.37,none,none,none,12.9,none,none,-1.6,none,47
168,La-Mn-O,LaMnO?,200.0,1000.0,200.0,1000.0,1.35,138.91,54.938,15.999,169,139,73,240,197,152,22.6,7.39,14,48,50,141,1,5,4,-4,3,3,7,6,-4,5,538.1,717.3,1313.9,-179.2,1340000,695000,13.4,7.81,1.1,1.55,3.44,-0.45,1.325,2.27,2.495,2.03,1.55,3.44,2.495,308,none,-1.6,60
171,Ag-Fe-O,Ag@La?.?Sr?.?Fe?.?Mn?.?O?,400.0,500.0,400.0,500.0,1.1,107.87,55.845,15.999,153,115,73,172,194,152,10.28,7.11,14,125,15,141,10,6,4,4,8,11,8,6,3,9.5,731,762.5,1313.9,-31.5,63000000,10000000,429,80.4,1.93,1.83,3.44,0.1,1.88,2.685,2.635,2.4,18.3,34.4,26.35,2680,-3.5,-1.45,147
171,Fe-La-O,La?.?Sr?.?Fe?.?Mn?.?O?,400.0,500.0,400.0,500.0,1.3,55.845,138.91,15.999,115,169,73,194,240,152,7.11,22.6,14,15,48,141,6,1,4,5,3.5,8,3,6,5,5.5,762.5,538.1,1313.9,224.4,10000000,1340000,80.4,13.4,1.83,1.1,3.44,0.73,1.465,2.635,2.27,2.123333333,6.6,20.64,13.62,1704,-1.45,none,64
176,Se-Sn-O,SnSe2,600.0,100.0,500.0,600.0,1.0,78.971,118.71,15.999,116,141,73,190,217,152,16.4,16.3,14,195,107,141,10,10,4,0,10,6,4,6,2,5,941,708.6,1313.9,232.4,1e-06,9170000,0.519,67,2.55,1.96,3.44,0.59,2.255,2.995,2.7,2.65,19.6,34.4,27,2570,none,none,80
177,Se-Sn-O,SnSe-120,500.0,600.0,500.0,600.0,1.0,78.971,118.71,15.999,116,141,73,190,217,152,16.4,16.3,14,195,107,141,10,10,4,0,10,6,4,6,2,5,941,708.6,1313.9,232.4,1e-06,9170000,0.519,67,2.55,1.96,3.44,0.59,2.255,2.995,2.7,2.65,19.6,34.4,27,2570,none,none,106
181,Te-Bi-O,Bi2Te3,500.0,600.0,500.0,600.0,0.92,127.6,208.98,15.999,135,148,73,206,207,152,20.5,21.31,14,190.2,91.2,141,10,10,4,0,10,6,5,6,1,5.5,869.3,703,1313.9,166.3,10000,900000,1.97,7.9,2.1,2.02,3.44,0.08,2.06,2.77,2.73,2.52,20.2,34.4,27.3,2830,none,none,188
183,Fe-**-N,Fe2-N-C,200.0,500.0,400.0,1000.0,1.33,55.845,none,14.007,115,none,75,194,none,155,7.11,none,17.3,15,none,-7,6,none,3,none,none,8,none,5,none,none,762.5,none,1402.3,none,10000000,none,80.4,none,1.83,none,3.04,none,none,2.435,none,none,none,18.24,none,none,-1.45,none,56
187,Ru-Fe-N,Ru/Fe-CNCs,200.0,1000.0,200.0,1000.0,1.21,101.07,55.845,14.007,126,115,75,207,194,155,8.3,7.11,17.3,101.3,15,-7,7,6,3,1,6.5,8,8,5,0,8,710.2,762.5,1402.3,-52.3,13700000,10000000,117,80.4,2.2,1.83,3.04,0.37,2.015,2.62,2.435,2.356666667,12.81,21.28,17.045,1687,-1.2,-1.45,145
188,Ni-Co-O,NCF3（Ni:Co:Fe=21:20:59）,200.0,200.0,200.0,500.0,1.1,58.693,58.933,15.999,115,116,73,163,192,152,6.59,6.71,14,112,63,141,8,7,4,1,7.5,10,9,6,1,9.5,737.1,760.4,1313.9,-23.3,14400000,17200000,91.4,100,1.91,1.88,3.44,0.03,1.895,2.675,2.66,2.41,15.04,27.52,21.28,1848,-1.4,-1.3,104
190,Ti-Pt-C,3.0%Pt-Ti3C2,100.0,500.0,100.0,500.0,1.1,47.867,195.08,12.011,136,136,76,187,175,170,10.64,9.1,5.29,7.6,205.3,121.8,2,9,0,-7,5.5,4,10,4,-6,7,658.8,870.8,1086.5,-212,2340000,94000000,21.9,71.6,1.54,2.28,2.55,-0.74,1.91,2.045,2.415,2.123333333,4.56,5.1,4.83,544,-2.2,-2.2,90
191,Ni-Co-O,CuCoNiZnAl-T-NaOH,200.0,500.0,200.0,500.0,1.1,58.693,58.933,15.999,115,116,73,163,192,152,6.59,6.71,14,112,63,141,8,7,4,1,7.5,10,9,6,1,9.5,737.1,760.4,1313.9,-23.3,14400000,17200000,91.4,100,1.91,1.88,3.44,0.03,1.895,2.675,2.66,2.41,15.04,27.52,21.28,1848,-1.4,-1.3,250
191,Ni-Co-O,CuCoNiZnAl-T,200.0,500.0,200.0,500.0,1.15,58.693,58.933,15.999,115,116,73,163,192,152,6.59,6.71,14,112,63,141,8,7,4,1,7.5,10,9,6,1,9.5,737.1,760.4,1313.9,-23.3,14400000,17200000,91.4,100,1.91,1.88,3.44,0.03,1.895,2.675,2.66,2.41,15.04,27.52,21.28,1848,-1.4,-1.3,160
203,Mn-**-O,Mn3O4,200.0,1000.0,100.0,1000.0,1.29,54.938,none,15.999,139,none,73,197,none,152,7.39,none,14,50,none,141,5,none,4,none,none,7,none,6,none,none,717.3,none,1313.9,none,695000,none,7.81,none,1.55,none,3.44,none,none,2.495,none,none,none,17.2,none,none,-1.6,none,62
208,Co-Fe-O,Co3O4 / Fe2O3,500.0,1000.0,100.0,1000.0,1.08,58.933,55.845,15.999,116,115,73,192,194,152,6.71,7.11,14,63,15,141,7,6,4,1,6.5,9,8,6,1,8.5,760.4,762.5,1313.9,-2.1,17200000,10000000,100,80.4,1.88,1.83,3.44,0.05,1.855,2.66,2.635,2.383333333,12.81,24.08,18.445,1890,-1.3,-1.45,280
209,Co-Mo-N,Co-NC@Mo2C,500.0,1000.0,500.0,1000.0,0.99,58.933,95.95,14.007,116,139,75,192,209,155,6.71,9.38,17.3,63,72,-7,7,5,3,2,6,9,6,5,3,7.5,760.4,684.3,1402.3,76.1,17200000,18700000,100,138,1.88,2.16,3.04,-0.28,2.02,2.46,2.6,2.36,15.12,21.28,18.2,1918,-1.3,-1.6,182
211,Co-**-N,Co3O4/Co@NC,500.0,1000.0,100.0,1000.0,1.11,58.933,none,14.007,116,none,75,192,none,155,6.71,none,17.3,63,none,-7,7,none,3,none,none,9,none,5,none,none,760.4,none,1402.3,none,17200000,none,100,none,1.88,none,3.04,none,none,2.46,none,none,none,21.28,none,none,-1.3,none,126
214,Co-Fe-N,Co/Fe@NC,250.0,500.0,250.0,1000.0,1.0,58.933,55.845,14.007,116,115,75,192,194,155,6.71,7.11,17.3,63,15,-7,7,6,3,1,6.5,9,8,5,1,8.5,760.4,762.5,1402.3,-2.1,17200000,10000000,100,80.4,1.88,1.83,3.04,0.05,1.855,2.46,2.435,2.25,12.81,21.28,17.045,1890,-1.3,-1.45,250
217,Co-**-O,u-Co?O?,200.0,500.0,200.0,500.0,1.15,58.933,none,15.999,116,none,73,192,none,152,6.71,none,14,63,none,141,7,none,4,none,none,9,none,6,none,none,760.4,none,1313.9,none,17200000,none,100,none,1.88,none,3.44,none,none,2.66,none,none,none,24.08,none,none,-1.3,none,69
225,Co-Ni-O,CoNi/NC,500.0,1000.0,100.0,1000.0,1.04,58.933,58.693,15.999,116,115,73,192,163,152,6.71,6.59,14,63,112,141,7,8,4,-1,7.5,9,10,6,-1,9.5,760.4,737.1,1313.9,23.3,17200000,14400000,100,91.4,1.88,1.91,3.44,-0.03,1.895,2.66,2.675,2.41,13.37,24.08,18.725,1890,-1.3,-1.4,194
225,Ni-**-N,Ni / NC,500.0,1000.0,100.0,1000.0,1.1,58.693,none,14.007,115,none,75,163,none,155,6.59,none,17.3,112,none,-7,8,none,3,none,none,10,none,5,none,none,737.1,none,1402.3,none,14400000,none,91.4,none,1.91,none,3.04,none,none,2.475,none,none,none,24.32,none,none,-1.4,none,99
225,Co-**-N,Co / NC,500.0,1000.0,100.0,1000.0,1.11,58.933,none,14.007,116,none,75,192,none,155,6.71,none,17.3,63,none,-7,7,none,3,none,none,9,none,5,none,none,760.4,none,1402.3,none,17200000,none,100,none,1.88,none,3.04,none,none,2.46,none,none,none,21.28,none,none,-1.3,none,114
227,Bi-In-S,In2S3 @ Bi2S3,100.0,1000.0,100.0,1000.0,1.0,208.98,114.82,32.06,148,142,102,207,193,180,21.31,15.76,15.5,91.2,38.9,200.4,10,10,4,0,10,5,3,6,2,4,703,558.3,999.6,144.7,900000,11600000,7.9,81.8,2.02,1.78,2.58,0.24,1.9,2.3,2.18,2.126666667,17.8,25.8,21.8,2900,none,none,100
228,Pd-**-**,Pd,500.0,1000.0,100.0,1000.0,1.11,106.42,none,none,138,none,none,163,none,none,8.85,none,none,54,none,none,10,none,none,none,none,10,none,none,none,none,804.4,none,none,none,95000000,none,71.8,none,2.2,none,none,none,none,none,none,none,none,none,none,none,-2,none,105
