record_id,DOI,data_source,Atomic_Weight_of_M1,Atomic_Weight_of_M2,Atomic_Weight_of_N,Covalent_Radius_of_M1,Covalent_Radius_of_M2,Covalent_Radius_of_N,VanDer_Waals_Radius_of_M1,VanDer_Waals_Radius_of_M2,VanDer_Waals_Radius_of_N,Atomic_Volume_of_M1,Atomic_Volume_of_M2,Atomic_Volume_of_N,Electron_Affinity_of_M1,Electron_Affinity_of_M2,Electron_Affinity_of_N,d-electron_number_of_M1,d-electron_number_of_M2,p-electron_number_of_N,Difference_in_the_d-electron_number_of_M1_and_M2,Average_d-electron_number_of_M1_and_M2,Number_of_valence_electrons_of_M1,Number_of_valence_electrons_of_M2,Number_of_valence_electrons_of_N,Difference_in_the_valence-electron_number_of_M1_and_M2,Average_valence-electron_number_of_M1_and_M2,First_ionization_energy_of_M1,First_ionization_energy_of_M2,First_ionization_energy_of_N,Difference_in_the_First_ionization_energy_of_metals,Electrical_Conductivity_of_M1,Electrical_Conductivity_of_M2,Thermal_Conductivity_of_M1,Thermal_Conductivity_of_M2,Pauling_electronegativity_of_M1,Pauling_electronegativity_of_M2,Pauling_electronegativity_of_N,Difference_in_the_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_N,Average_electronegativity_of_M2_and_N,Average_electronegativity_of_active_site_(M1-M2-N),Correction_of_d_electron_number_of_M1_with_electronegativity_of_M2,Correction_of_d_electron_number_of_M1_with_electronegativity_of_N,Correction_of_d_electron_number_of_M1_with_average_Electronegativity_of_M2_and_N,Correction_of_d_electron_number_of_M1_with_sum_atomic_radius_of_M1_and_M2,d-band_center_of_M1,d-band_center_of_M2,m1_**,m1_Ag,m1_Bi,m1_Co,m1_Cr,m1_Dy,m1_Fe,m1_Ir,m1_La,m1_Mn,m1_Mo,m1_Ni,m1_Pd,m1_Ru,m1_Se,m1_Sn,m1_Te,m1_Ti,m2_**,m2_Bi,m2_Ce,m2_Co,m2_Cu,m2_Fe,m2_In,m2_La,m2_Mn,m2_Mo,m2_Ni,m2_Pd,m2_Pt,m2_Ru,m2_Sn,m2_V,Y1,Y2
R0083,https://doi.org/10.1021/acs.jpcc.3c01042,281,101.07,0.0,15.999,126.0,0.0,73.0,207.0,0.0,152.0,8.3,0.0,14.0,101.3,0.0,141.0,7.0,0.0,4.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,710.2,0.0,1313.9,0.0,13700000.0,0.0,117.0,0.0,2.2,0.0,3.44,0.0,0.0,2.82,0.0,0.0,0.0,24.08,0.0,0.0,-1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,71
R0084,https://doi.org/10.1021/acsami.3c01599,283,54.938,0.0,15.999,139.0,0.0,73.0,197.0,0.0,152.0,7.39,0.0,14.0,50.0,0.0,141.0,5.0,0.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,717.3,0.0,1313.9,0.0,695000.0,0.0,7.81,0.0,1.55,0.0,3.44,0.0,0.0,2.495,0.0,0.0,0.0,17.2,0.0,0.0,-1.6,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,53
R0085,https://doi.org/10.1021/jacs.2c11676,287,58.693,0.0,14.007,115.0,0.0,75.0,163.0,0.0,155.0,6.59,0.0,17.3,112.0,0.0,-7.0,8.0,0.0,3.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,737.1,0.0,1402.3,0.0,14400000.0,0.0,91.4,0.0,1.91,0.0,3.04,0.0,0.0,2.475,0.0,0.0,0.0,24.32,0.0,0.0,-1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,150
R0086,https://doi.org/10.1016/j.est.2023.109342,288,58.933,0.0,30.974,116.0,0.0,107.0,192.0,0.0,180.0,6.71,0.0,17.0,63.0,0.0,72.0,7.0,0.0,3.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,760.4,0.0,1011.8,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,2.19,0.0,0.0,2.035,0.0,0.0,0.0,15.33,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,187
R0087,https://doi.org/10.1016/j.est.2023.109342,288,58.933,0.0,30.974,116.0,0.0,107.0,192.0,0.0,180.0,6.71,0.0,17.0,63.0,0.0,72.0,7.0,0.0,3.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,760.4,0.0,1011.8,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,2.19,0.0,0.0,2.035,0.0,0.0,0.0,15.33,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,106
R0088,https://doi.org/10.1016/j.est.2023.109342,288,58.933,0.0,30.974,116.0,0.0,107.0,192.0,0.0,180.0,6.71,0.0,17.0,63.0,0.0,72.0,7.0,0.0,3.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,760.4,0.0,1011.8,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,2.19,0.0,0.0,2.035,0.0,0.0,0.0,15.33,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,121
R0089,https://doi.org/10.1016/j.jcis.2022.12.148,290,55.845,0.0,14.007,115.0,0.0,75.0,194.0,0.0,155.0,7.11,0.0,17.3,15.0,0.0,-7.0,6.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,762.5,0.0,1402.3,0.0,10000000.0,0.0,80.4,0.0,1.83,0.0,3.04,0.0,0.0,2.435,0.0,0.0,0.0,18.24,0.0,0.0,-1.45,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,51
R0090,https://doi.org/10.1016/j.cej.2022.139524,295,58.693,0.0,15.999,115.0,0.0,73.0,163.0,0.0,152.0,6.59,0.0,14.0,112.0,0.0,141.0,8.0,0.0,4.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,737.1,0.0,1313.9,0.0,14400000.0,0.0,91.4,0.0,1.91,0.0,3.44,0.0,0.0,2.675,0.0,0.0,0.0,27.52,0.0,0.0,-1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,201
R0091,https://doi.org/10.1039/d1qi01260f,296,58.933,0.0,15.999,116.0,0.0,73.0,192.0,0.0,152.0,6.71,0.0,14.0,63.0,0.0,141.0,7.0,0.0,4.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,760.4,0.0,1313.9,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,3.44,0.0,0.0,2.66,0.0,0.0,0.0,24.08,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,180
R0092,https://doi.org/10.1016/j.carbon.2022.04.080,298,55.845,0.0,14.007,115.0,0.0,75.0,194.0,0.0,155.0,7.11,0.0,17.3,15.0,0.0,-7.0,6.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,762.5,0.0,1402.3,0.0,10000000.0,0.0,80.4,0.0,1.83,0.0,3.04,0.0,0.0,2.435,0.0,0.0,0.0,18.24,0.0,0.0,-1.45,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,50
R0093,https://doi.org/10.1016/j.jallcom.2022.163703,301,78.971,58.693,15.999,116.0,115.0,73.0,190.0,163.0,152.0,16.4,6.59,14.0,195.0,112.0,141.0,10.0,8.0,4.0,2.0,9.0,6.0,10.0,6.0,-4.0,8.0,941.0,737.1,1313.9,203.9,1e-06,14400000.0,0.519,91.4,2.55,1.91,3.44,0.64,2.23,2.995,2.675,2.633333333,19.1,34.4,26.75,2310.0,0.0,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.09,90
R0094,https://doi.org/10.1016/j.electacta.2022.140894,304,101.07,0.0,15.999,126.0,0.0,73.0,207.0,0.0,152.0,8.3,0.0,14.0,101.3,0.0,141.0,7.0,0.0,4.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,710.2,0.0,1313.9,0.0,13700000.0,0.0,117.0,0.0,2.2,0.0,3.44,0.0,0.0,2.82,0.0,0.0,0.0,24.08,0.0,0.0,-1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,72
R0095,https://doi.org/10.1002/smll.202206611,305,47.867,0.0,12.011,136.0,0.0,76.0,187.0,0.0,170.0,10.64,0.0,5.29,7.6,0.0,121.8,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,658.8,0.0,1086.5,0.0,2340000.0,0.0,21.9,0.0,1.54,0.0,2.55,0.0,0.0,2.045,0.0,0.0,0.0,5.1,0.0,0.0,-2.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,152
R0096,https://doi.org/10.1002/adsu.202300510,307,58.933,54.938,15.999,116.0,139.0,73.0,192.0,197.0,152.0,6.71,7.39,14.0,63.0,50.0,141.0,7.0,5.0,4.0,2.0,6.0,9.0,7.0,6.0,2.0,8.0,760.4,717.3,1313.9,43.1,17200000.0,695000.0,100.0,7.81,1.88,1.55,3.44,0.33,1.715,2.66,2.495,2.29,10.85,24.08,17.465,1918.0,-1.3,-1.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.95,50
R0097,https://doi.org/10.1002/adsu.202300510,307,54.938,0.0,15.999,139.0,0.0,73.0,197.0,0.0,152.0,7.39,0.0,14.0,50.0,0.0,141.0,5.0,0.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,717.3,0.0,1313.9,0.0,695000.0,0.0,7.81,0.0,1.55,0.0,3.44,0.0,0.0,2.495,0.0,0.0,0.0,17.2,0.0,0.0,-1.6,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,53
R0098,https://doi.org/10.1002/adsu.202300510,307,54.938,0.0,15.999,139.0,0.0,73.0,197.0,0.0,152.0,7.39,0.0,14.0,50.0,0.0,141.0,5.0,0.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,717.3,0.0,1313.9,0.0,695000.0,0.0,7.81,0.0,1.55,0.0,3.44,0.0,0.0,2.495,0.0,0.0,0.0,17.2,0.0,0.0,-1.6,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,10
R0099,https://doi.org/10.1021/acsami.2c19975,311,138.91,58.933,15.999,169.0,116.0,73.0,240.0,192.0,152.0,22.6,6.71,14.0,48.0,63.0,141.0,1.0,7.0,4.0,-6.0,4.0,3.0,9.0,6.0,-6.0,6.0,538.1,760.4,1313.9,-222.3,1340000.0,17200000.0,13.4,100.0,1.1,1.88,3.44,-0.78,1.49,2.27,2.66,2.14,1.88,3.44,2.66,285.0,0.0,-1.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.38,42
R0100,https://doi.org/10.1021/acscatal.2c02544,312,54.938,0.0,15.999,139.0,0.0,73.0,197.0,0.0,152.0,7.39,0.0,14.0,50.0,0.0,141.0,5.0,0.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,717.3,0.0,1313.9,0.0,695000.0,0.0,7.81,0.0,1.55,0.0,3.44,0.0,0.0,2.495,0.0,0.0,0.0,17.2,0.0,0.0,-1.6,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,63
R0101,https://doi.org/10.1021/acscatal.2c02544,312,54.938,0.0,15.999,139.0,0.0,73.0,197.0,0.0,152.0,7.39,0.0,14.0,50.0,0.0,141.0,5.0,0.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,717.3,0.0,1313.9,0.0,695000.0,0.0,7.81,0.0,1.55,0.0,3.44,0.0,0.0,2.495,0.0,0.0,0.0,17.2,0.0,0.0,-1.6,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,14
R0102,https://doi.org/10.1126/sciadv.abq6261,316,101.07,0.0,15.999,126.0,0.0,73.0,207.0,0.0,152.0,8.3,0.0,14.0,101.3,0.0,141.0,7.0,0.0,4.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,710.2,0.0,1313.9,0.0,13700000.0,0.0,117.0,0.0,2.2,0.0,3.44,0.0,0.0,2.82,0.0,0.0,0.0,24.08,0.0,0.0,-1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,81
R0103,https://doi.org/10.1007/s12274-022-5330-2,317,58.933,0.0,15.999,116.0,0.0,73.0,192.0,0.0,152.0,6.71,0.0,14.0,63.0,0.0,141.0,7.0,0.0,4.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,760.4,0.0,1313.9,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,3.44,0.0,0.0,2.66,0.0,0.0,0.0,24.08,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,64
R0104,https://doi.org/10.1007/s12274-022-5330-2,317,58.693,58.933,15.999,115.0,116.0,73.0,163.0,192.0,152.0,6.59,6.71,14.0,112.0,63.0,141.0,8.0,7.0,4.0,1.0,7.5,10.0,9.0,6.0,1.0,9.5,737.1,760.4,1313.9,-23.3,14400000.0,17200000.0,91.4,100.0,1.91,1.88,3.44,0.03,1.895,2.675,2.66,2.41,15.04,27.52,21.28,1848.0,-1.4,-1.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.15,90
R0105,https://doi.org/10.1007/s12274-022-5330-2,317,58.933,0.0,15.999,116.0,0.0,73.0,192.0,0.0,152.0,6.71,0.0,14.0,63.0,0.0,141.0,7.0,0.0,4.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,760.4,0.0,1313.9,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,3.44,0.0,0.0,2.66,0.0,0.0,0.0,24.08,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,90
R0106,https://doi.org/10.1007/s12274-022-5330-2,317,58.693,58.933,15.999,115.0,116.0,73.0,163.0,192.0,152.0,6.59,6.71,14.0,112.0,63.0,141.0,8.0,7.0,4.0,1.0,7.5,10.0,9.0,6.0,1.0,9.5,737.1,760.4,1313.9,-23.3,14400000.0,17200000.0,91.4,100.0,1.91,1.88,3.44,0.03,1.895,2.675,2.66,2.41,15.04,27.52,21.28,1848.0,-1.4,-1.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.08,220
R0107,https://doi.org/10.1016/j.ensm.2023.102829,320,51.996,138.91,15.999,135.0,169.0,73.0,189.0,240.0,152.0,7.23,22.6,14.0,64.3,48.0,141.0,5.0,1.0,4.0,4.0,3.0,6.0,3.0,6.0,3.0,4.5,652.9,538.1,1313.9,114.8,7670000.0,1340000.0,93.7,13.4,1.66,1.1,3.44,0.56,1.38,2.55,2.27,2.066666667,5.5,17.2,11.35,1520.0,-1.7,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.2,80
R0108,https://doi.org/10.1016/j.cej.2022.138462,322,58.693,0.0,15.999,115.0,0.0,73.0,163.0,0.0,152.0,6.59,0.0,14.0,112.0,0.0,141.0,8.0,0.0,4.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,737.1,0.0,1313.9,0.0,14400000.0,0.0,91.4,0.0,1.91,0.0,3.44,0.0,0.0,2.675,0.0,0.0,0.0,27.52,0.0,0.0,-1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,400
R0109,https://doi.org/10.1002/smll.202302598,323,95.95,0.0,32.06,139.0,0.0,102.0,209.0,0.0,180.0,9.38,0.0,15.5,72.0,0.0,200.4,5.0,0.0,4.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,684.3,0.0,999.6,0.0,18700000.0,0.0,138.0,0.0,2.16,0.0,2.58,0.0,0.0,2.37,0.0,0.0,0.0,12.9,0.0,0.0,-1.6,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,105
R0110,https://doi.org/10.1002/adma.202106436,337,51.996,106.42,15.999,135.0,138.0,73.0,189.0,163.0,152.0,7.23,8.85,14.0,64.3,54.0,141.0,5.0,10.0,4.0,-5.0,7.5,6.0,10.0,6.0,-4.0,8.0,652.9,804.4,1313.9,-151.5,7670000.0,95000000.0,93.7,71.8,1.66,2.2,3.44,-0.54,1.93,2.55,2.82,2.433333333,11.0,17.2,14.1,1365.0,-1.7,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2,53
R0111,https://doi.org/10.1016/j.apcatb.2022.122203,338,55.845,0.0,14.007,115.0,0.0,75.0,194.0,0.0,155.0,7.11,0.0,17.3,15.0,0.0,-7.0,6.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,762.5,0.0,1402.3,0.0,10000000.0,0.0,80.4,0.0,1.83,0.0,3.04,0.0,0.0,2.435,0.0,0.0,0.0,18.24,0.0,0.0,-1.45,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,162
R0112,https://doi.org/10.1021/acsnano.3c05782,342,58.693,55.845,15.999,115.0,115.0,73.0,163.0,194.0,152.0,6.59,7.11,14.0,112.0,15.0,141.0,8.0,6.0,4.0,2.0,7.0,10.0,8.0,6.0,2.0,9.0,737.1,762.5,1313.9,-25.4,14400000.0,10000000.0,91.4,80.4,1.91,1.83,3.44,0.08,1.87,2.675,2.635,2.393333333,14.64,27.52,21.08,1840.0,-1.4,-1.45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.12,275
R0113,https://doi.org/10.1039/d2ta03604e,344,58.933,58.693,15.999,116.0,115.0,73.0,192.0,163.0,152.0,6.71,6.59,14.0,63.0,112.0,141.0,7.0,8.0,4.0,-1.0,7.5,9.0,10.0,6.0,-1.0,9.5,760.4,737.1,1313.9,23.3,17200000.0,14400000.0,100.0,91.4,1.88,1.91,3.44,-0.03,1.895,2.66,2.675,2.41,13.37,24.08,18.725,1890.0,-1.3,-1.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.85,250
R0114,https://doi.org/10.1016/j.compositesb.2022.109727,351,101.07,0.0,15.999,126.0,0.0,73.0,207.0,0.0,152.0,8.3,0.0,14.0,101.3,0.0,141.0,7.0,0.0,4.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,710.2,0.0,1313.9,0.0,13700000.0,0.0,117.0,0.0,2.2,0.0,3.44,0.0,0.0,2.82,0.0,0.0,0.0,24.08,0.0,0.0,-1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,98
R0115,https://doi.org/10.1016/j.ensm.2022.05.029,352,58.693,0.0,15.999,115.0,0.0,73.0,163.0,0.0,152.0,6.59,0.0,14.0,112.0,0.0,141.0,8.0,0.0,4.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,737.1,0.0,1313.9,0.0,14400000.0,0.0,91.4,0.0,1.91,0.0,3.44,0.0,0.0,2.675,0.0,0.0,0.0,27.52,0.0,0.0,-1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,300
R0116,https://doi.org/10.1016/j.cej.2023.143351,357,95.95,54.938,32.06,139.0,139.0,102.0,209.0,197.0,180.0,9.38,7.39,15.5,72.0,50.0,200.4,5.0,5.0,4.0,0.0,5.0,6.0,7.0,6.0,-1.0,6.5,684.3,717.3,999.6,-33.0,18700000.0,695000.0,138.0,7.81,2.16,1.55,2.58,0.61,1.855,2.37,2.065,2.096666667,7.75,12.9,10.325,1390.0,-1.6,-1.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.23,60
R0117,https://doi.org/10.1002/adfm.202209876,358,95.95,0.0,30.974,139.0,0.0,107.0,209.0,0.0,180.0,9.38,0.0,17.0,72.0,0.0,72.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,684.3,0.0,1011.8,0.0,18700000.0,0.0,138.0,0.0,2.16,0.0,2.19,0.0,0.0,2.175,0.0,0.0,0.0,10.95,0.0,0.0,-1.6,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,95
R0118,https://doi.org/10.1002/smll.202106707,361,58.693,0.0,30.974,115.0,0.0,107.0,163.0,0.0,180.0,6.59,0.0,17.0,112.0,0.0,72.0,8.0,0.0,3.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,737.1,0.0,1011.8,0.0,14400000.0,0.0,91.4,0.0,1.91,0.0,2.19,0.0,0.0,2.05,0.0,0.0,0.0,17.52,0.0,0.0,-1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,190
R0119,https://doi.org/10.1021/acsaem.3c02592,365,58.933,0.0,14.007,116.0,0.0,75.0,192.0,0.0,155.0,6.71,0.0,17.3,63.0,0.0,-7.0,7.0,0.0,3.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,760.4,0.0,1402.3,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,3.04,0.0,0.0,2.46,0.0,0.0,0.0,21.28,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,120
R0120,https://doi.org/10.1002/aenm.202204057,375,58.933,58.693,32.06,116.0,115.0,102.0,192.0,163.0,180.0,6.71,6.59,15.5,63.0,112.0,200.4,7.0,8.0,4.0,-1.0,7.5,9.0,10.0,6.0,-1.0,9.5,760.4,737.1,999.6,23.3,17200000.0,14400000.0,100.0,91.4,1.88,1.91,2.58,-0.03,1.895,2.23,2.245,2.123333333,13.37,18.06,15.715,1890.0,-1.3,-1.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.3,230
R0121,https://doi.org/10.1002/aenm.202204057,375,58.693,0.0,32.06,115.0,0.0,102.0,163.0,0.0,180.0,6.59,0.0,15.5,112.0,0.0,200.4,8.0,0.0,4.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,737.1,0.0,999.6,0.0,14400000.0,0.0,91.4,0.0,1.91,0.0,2.58,0.0,0.0,2.245,0.0,0.0,0.0,20.64,0.0,0.0,-1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,148
R0122,https://doi.org/10.1002/aenm.202204057,375,58.933,0.0,32.06,116.0,0.0,102.0,192.0,0.0,180.0,6.71,0.0,15.5,63.0,0.0,200.4,7.0,0.0,4.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,760.4,0.0,999.6,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,2.58,0.0,0.0,2.23,0.0,0.0,0.0,18.06,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,90
R0123,https://doi.org/10.1021/acs.nanolett.3c03025,379,58.933,0.0,15.999,116.0,0.0,73.0,192.0,0.0,152.0,6.71,0.0,14.0,63.0,0.0,141.0,7.0,0.0,4.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,760.4,0.0,1313.9,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,3.44,0.0,0.0,2.66,0.0,0.0,0.0,24.08,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,140
R0124,https://doi.org/10.1021/acs.nanolett.3c03025,379,58.933,0.0,15.999,116.0,0.0,73.0,192.0,0.0,152.0,6.71,0.0,14.0,63.0,0.0,141.0,7.0,0.0,4.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,760.4,0.0,1313.9,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,3.44,0.0,0.0,2.66,0.0,0.0,0.0,24.08,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,89
R0125,https://doi.org/10.6023/A22050206,381,58.693,58.933,15.999,115.0,116.0,73.0,163.0,192.0,152.0,6.59,6.71,14.0,112.0,63.0,141.0,8.0,7.0,4.0,1.0,7.5,10.0,9.0,6.0,1.0,9.5,737.1,760.4,1313.9,-23.3,14400000.0,17200000.0,91.4,100.0,1.91,1.88,3.44,0.03,1.895,2.675,2.66,2.41,15.04,27.52,21.28,1848.0,-1.4,-1.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.08,140
